"path","action","reason","asset_manifest_folder","issue"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Cubemaps/Classic/FS000_Day_02_Sunless.mat","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Cubemaps/Classic/FS000_Day_02_Sunless.mat.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Cubemaps/Classic/FS000_Day_02_Sunless.png","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Cubemaps/Classic/FS000_Day_02_Sunless.png.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Cubemaps/Classic/FS000_Day_03.mat","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Cubemaps/Classic/FS000_Day_03.mat.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Cubemaps/Classic/FS000_Day_03.png","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Cubemaps/Classic/FS000_Day_03.png.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Cubemaps/Classic/FS000_Day_03_Sunless.mat","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Cubemaps/Classic/FS000_Day_03_Sunless.mat.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Cubemaps/Classic/FS000_Day_03_Sunless.png","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Cubemaps/Classic/FS000_Day_03_Sunless.png.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Cubemaps/Classic/FS000_Day_04.mat","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Cubemaps/Classic/FS000_Day_04.mat.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Cubemaps/Classic/FS000_Day_04.png","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Cubemaps/Classic/FS000_Day_04.png.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Cubemaps/Classic/FS000_Day_04_Sunless.mat","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Cubemaps/Classic/FS000_Day_04_Sunless.mat.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Cubemaps/Classic/FS000_Day_04_Sunless.png","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Cubemaps/Classic/FS000_Day_04_Sunless.png.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Cubemaps/Classic/FS000_Day_05.mat","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Cubemaps/Classic/FS000_Day_05.mat.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Cubemaps/Classic/FS000_Day_05.png","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Cubemaps/Classic/FS000_Day_05.png.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Cubemaps/Classic/FS000_Day_05_Sunless.mat","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Cubemaps/Classic/FS000_Day_05_Sunless.mat.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Cubemaps/Classic/FS000_Day_05_Sunless.png","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Cubemaps/Classic/FS000_Day_05_Sunless.png.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Cubemaps/Classic/FS000_Day_06.mat","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
